domain,category
google.com,reference
cloudflare.com,productivity
facebook.com,social
microsoft.com,productivity
amazonaws.com,productivity
youtube.com,entertainment
apple.com,shopping
instagram.com,social
mail.ru,news
fbcdn.net,infrastructure
twitter.com,social
linkedin.com,social
dzen.ru,news
office.com,productivity
github.com,productivity
wikipedia.org,reference
bing.com,reference
whatsapp.net,infrastructure
fastly.net,infrastructure
doubleclick.net,infrastructure
netflix.com,entertainment
sharepoint.com,productivity
gandi.net,productivity
cloud.microsoft,productivity
youtu.be,entertainment
digicert.com,productivity
wordpress.org,productivity
x.com,social
skype.com,productivity
icloud.com,productivity
tiktok.com,social
whatsapp.com,social
pinterest.com,social
googledomains.com,productivity
cloudflare.net,infrastructure
roblox.com,entertainment
yahoo.com,news
googlesyndication.com,infrastructure
spotify.com,entertainment
ntp.org,infrastructure
wa.me,infrastructure
myfritz.net,infrastructure
cloudflare-dns.com,infrastructure
nginx.org,productivity
qq.com,news
chatgpt.com,productivity
zoom.us,productivity
workers.dev,infrastructure
openai.com,productivity
baidu.com,reference
yandex.net,infrastructure
vimeo.com,entertainment
windows.com,productivity
f5.com,productivity
sentry.io,productivity
nginx.com,productivity
blogspot.com,social
yandex.ru,news
capgemini.com,productivity
mozilla.org,productivity
wordpress.com,productivity
t.me,social
achmea.nl,productivity
actify.nl,productivity
b-cdn.net,infrastructure
ui.com,productivity
reddit.com,social
google-analytics.com,infrastructure
europa.eu,reference
bit.ly,infrastructure
amazonvideo.com,entertainment
registrar-servers.com,infrastructure
github.io,productivity
criteo.com,productivity
apache.org,productivity
snapchat.com,social
unity3d.com,productivity
triplinkintl.com,productivity
afternic.com,shopping
dropbox.com,productivity
kaspersky.com,productivity
dns.google,infrastructure
reg.ru,productivity
discord.gg,social
archive.org,reference
one.one,infrastructure
nytimes.com,news
gravatar.com,infrastructure
tumblr.com,social
applovin.com,productivity
adtrafficquality.google,infrastructure
discord.com,social
paypal.com,productivity
example.com,infrastructure
mts.ru,productivity
adobe.io,productivity
shopify.com,productivity
telekom.net,productivity
base.org,productivity
soundcloud.com,entertainment
hosting24.com,productivity
flickr.com,social
w3.org,reference
adsafeprotected.com,infrastructure
lencr.org,infrastructure
rubiconproject.com,productivity
creativecommons.org,reference
vungle.com,productivity
cnn.com,news
theguardian.com,news
duckdns.org,infrastructure
oracle.com,productivity
taboola.com,productivity
doi.org,reference
t-online.de,news
bbc.com,news
forbes.com,news
ebay.com,shopping
miui.com,productivity
twitch.tv,entertainment
gmail.com,productivity
researchgate.net,reference
mit.edu,reference
pages.dev,infrastructure
pki.goog,infrastructure
ubuntu.com,productivity
nist.gov,reference
bbc.co.uk,news
cpanel.net,productivity
stripe.com,productivity
t.co,infrastructure
canva.com,productivity
sourceforge.net,productivity
roku.com,entertainment
android.com,productivity
adsrvr.org,infrastructure
wikimedia.org,reference
telegram.org,social
hubspot.com,productivity
hcaptcha.com,infrastructure
alidns.com,infrastructure
scorecardresearch.com,infrastructure
who.int,reference
forter.com,productivity
ack.de,productivity
linktr.ee,social
launchpad.net,productivity
ibm.com,productivity
appsflyer.com,productivity
springer.com,reference
amplitude.com,productivity
dnsmadeeasy.com,infrastructure
tinyurl.com,infrastructure
telegram.me,social
mzstatic.com,infrastructure
drom.ru,shopping
crpt.ru,productivity
nature.com,reference
mozilla.com,productivity
salesforce.com,productivity
weibo.com,social
steampowered.com,entertainment
inmobi.com,productivity
www.gov.uk,reference
avast.com,productivity
alibaba.com,shopping
weather.com,news
ok.ru,social
samsungcloud.com,productivity
harvard.edu,reference
debian.org,productivity
datadoghq.com,productivity
ea.com,entertainment
dell.com,shopping
wiley.com,reference
php.net,productivity
aliyun.com,productivity
hostinger.com,productivity
googleblog.com,productivity
smartadserver.com,infrastructure
bilibili.com,entertainment
gnu.org,reference
name.com,productivity
doubleverify.com,productivity
naver.com,news
checkpoint.com,productivity
slack.com,productivity
opendns.com,infrastructure
un.org,reference
media.net,productivity
selectel.ru,productivity
tradingview.com,productivity
weebly.com,productivity
nvidia.com,productivity
live-video.net,infrastructure
launchdarkly.com,productivity
issuu.com,social
zendesk.com,productivity
calendly.com,productivity
stanford.edu,reference
cookiedatabase.org,reference
ip-api.com,infrastructure
casalemedia.com,infrastructure
gitlab.com,productivity
